Word,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,MCDI_AoA
beans,0.07,0.1,0.21,0.26,0.28,0.38,0.4,0.45,0.51,0.51,0.66,0.62,0.78,0.62,0.82,24
bread,0.15,0.14,0.3,0.38,0.41,0.49,0.58,0.64,0.7,0.77,0.8,0.84,0.93,0.9,0.94,22
butter,0.04,0.05,0.12,0.19,0.24,0.3,0.43,0.44,0.52,0.59,0.65,0.71,0.82,0.73,0.85,24
cake,0.08,0.1,0.25,0.32,0.36,0.4,0.58,0.63,0.76,0.77,0.81,0.84,0.92,0.89,0.93,22
candy,0.07,0.12,0.23,0.33,0.35,0.41,0.5,0.59,0.66,0.74,0.81,0.79,0.92,0.87,0.93,23
carrots,0.06,0.07,0.2,0.23,0.26,0.35,0.42,0.47,0.58,0.62,0.69,0.69,0.86,0.8,0.91,24
cereal,0.11,0.14,0.3,0.37,0.38,0.49,0.52,0.63,0.69,0.74,0.81,0.77,0.92,0.86,0.94,22
cheese,0.36,0.41,0.57,0.64,0.69,0.67,0.78,0.84,0.87,0.86,0.91,0.93,0.96,0.92,0.97,18
chocolate,0.03,0.04,0.11,0.14,0.21,0.23,0.38,0.41,0.5,0.53,0.59,0.68,0.79,0.74,0.87,25
coffee,0.04,0.04,0.15,0.2,0.24,0.28,0.4,0.44,0.5,0.57,0.59,0.63,0.79,0.67,0.78,25
coke,0.04,0.04,0.09,0.13,0.15,0.18,0.24,0.19,0.33,0.39,0.38,0.37,0.54,0.44,0.56,28
cookie,0.38,0.36,0.57,0.69,0.66,0.7,0.78,0.84,0.87,0.9,0.94,0.91,0.98,0.94,0.98,18
corn,0.05,0.08,0.17,0.24,0.27,0.3,0.44,0.48,0.56,0.6,0.7,0.73,0.84,0.75,0.88,24
cracker,0.34,0.32,0.5,0.58,0.59,0.59,0.72,0.78,0.77,0.82,0.85,0.84,0.95,0.86,0.96,19
donut,0.03,0.05,0.1,0.12,0.15,0.18,0.26,0.36,0.37,0.46,0.51,0.54,0.68,0.62,0.72,26
egg,0.12,0.16,0.26,0.35,0.41,0.49,0.57,0.64,0.69,0.74,0.79,0.79,0.91,0.83,0.92,22
food,0.07,0.14,0.21,0.29,0.31,0.37,0.48,0.55,0.59,0.62,0.7,0.7,0.83,0.83,0.88,23
green beans,0.03,0.04,0.11,0.11,0.15,0.18,0.23,0.31,0.36,0.42,0.43,0.42,0.59,0.49,0.68,28
gum,0.01,0.04,0.08,0.15,0.13,0.16,0.31,0.31,0.35,0.43,0.52,0.54,0.61,0.63,0.69,26
hamburger,0.02,0.05,0.11,0.17,0.2,0.28,0.36,0.44,0.46,0.59,0.69,0.72,0.78,0.77,0.83,25
ice,0.11,0.12,0.25,0.34,0.36,0.41,0.52,0.59,0.65,0.71,0.69,0.75,0.86,0.81,0.88,22
ice cream,0.1,0.14,0.26,0.36,0.39,0.37,0.6,0.65,0.72,0.78,0.86,0.85,0.93,0.9,0.95,22
jello,0.02,0.04,0.08,0.1,0.12,0.14,0.18,0.19,0.3,0.34,0.41,0.45,0.6,0.47,0.62,28
jelly,0.02,0.02,0.08,0.11,0.14,0.15,0.26,0.3,0.35,0.44,0.46,0.58,0.72,0.59,0.79,27
juice,0.44,0.31,0.58,0.67,0.69,0.76,0.82,0.85,0.87,0.86,0.94,0.9,0.97,0.91,0.98,18
lollipop,0.01,0.03,0.08,0.12,0.13,0.16,0.24,0.24,0.32,0.45,0.39,0.49,0.62,0.6,0.65,28
meat,0.04,0.06,0.11,0.17,0.23,0.24,0.29,0.36,0.45,0.48,0.59,0.55,0.7,0.6,0.74,26
milk,0.34,0.43,0.57,0.72,0.67,0.72,0.79,0.88,0.86,0.88,0.93,0.93,0.97,0.96,0.97,18
muffin,0.02,0.04,0.09,0.14,0.21,0.2,0.36,0.34,0.43,0.42,0.5,0.56,0.69,0.67,0.75,27
noodles,0.09,0.09,0.21,0.26,0.32,0.38,0.46,0.49,0.56,0.57,0.66,0.65,0.8,0.69,0.87,24
nuts,0.01,0.03,0.05,0.11,0.12,0.17,0.17,0.26,0.35,0.35,0.5,0.47,0.61,0.62,0.71,28
pancake,0.05,0.07,0.17,0.23,0.23,0.26,0.42,0.5,0.55,0.59,0.64,0.72,0.8,0.73,0.88,24
peas,0.12,0.09,0.21,0.29,0.28,0.31,0.37,0.47,0.52,0.55,0.65,0.61,0.73,0.65,0.81,24
peanut butter,0.03,0.06,0.12,0.22,0.19,0.28,0.41,0.44,0.5,0.57,0.61,0.71,0.82,0.75,0.86,25
pickle,0.02,0.05,0.13,0.17,0.17,0.19,0.3,0.4,0.39,0.49,0.54,0.54,0.69,0.64,0.74,26
pizza,0.1,0.14,0.31,0.37,0.46,0.48,0.62,0.71,0.74,0.79,0.85,0.89,0.94,0.88,0.96,22
popcorn,0.04,0.08,0.18,0.22,0.28,0.33,0.38,0.44,0.59,0.63,0.69,0.69,0.84,0.76,0.9,24
popsicle,0.03,0.05,0.14,0.15,0.2,0.27,0.34,0.35,0.42,0.52,0.56,0.64,0.73,0.71,0.78,25
potato chip,0.04,0.08,0.18,0.23,0.24,0.32,0.36,0.46,0.51,0.6,0.68,0.64,0.84,0.73,0.86,24
potato,0.03,0.06,0.11,0.17,0.2,0.22,0.41,0.41,0.47,0.52,0.57,0.61,0.78,0.73,0.78,25
pretzel,0.04,0.05,0.12,0.17,0.19,0.19,0.33,0.34,0.43,0.43,0.46,0.5,0.75,0.59,0.78,28
pudding,0.01,0.02,0.06,0.07,0.09,0.09,0.18,0.17,0.25,0.31,0.33,0.34,0.54,0.46,0.61,28
