Word,Length,LgSUBTLWF,OLD
allowing,8,2.4,2.1
allows,6,2.447,1.85
alloy,5,1.724,1.7
alloys,6,1.079,1.9
allspice,8,0.602,3.5
alluded,7,1.176,2.5
alludes,7,0.301,2.7
alluding,8,1,2.7
allure,6,1.491,2.55
allurement,10,,3.9
alluring,8,1.342,2.65
allusion,8,0.845,2.5
allusions,9,0.845,3.05
allusive,8,,2.75
allusiveness,12,,4.35
ally,4,3.222,1.5
almanac,7,1.643,3.35
Almighty,8,2.65,2.85
almond,6,1.756,2.4
almonds,7,1.845,2.9
almost,6,3.994,2.4
alms,4,1.415,1.7
aloe,4,1.204,1.75
aloes,5,0.301,1.9
aloft,5,1.58,1.95
alone,5,4.197,1.75
aloneness,9,0.301,2.85
along,5,3.97,1.85
alongside,9,2.286,3.85
aloof,5,1.532,2
aloofness,9,,3.5
aloud,5,1.978,1.9
Alp,3,0.845,1.7
alpha,5,2.618,2.8
alphabet,8,2.107,3.8
alphabetic,10,,4.35
alphabetical,12,1.653,5.15
alphabetized,12,1.176,5.35
Alpine,6,1.819,2.3
Alps,4,1.799,1.85
already,7,4.211,2.9
alright,7,3.607,2.25
Al's,4,,
also,4,4.022,1.95
altar,5,2.415,1.95
altarpiece,10,0.477,4.35
alter,5,2.389,1.6
alteration,10,1.568,2.45
alterations,11,1.69,2.7
altercate,9,,2.8
altercation,11,1.58,3
altered,7,2.36,1.95
altering,8,1.568,2.35
alterman,8,,2.8
alternate,9,2.258,2.6
alternated,10,0.778,2.9
alternately,11,0.699,3.45
alternating,11,1.342,3.25
alternation,11,0.477,2.6
alternative,11,2.679,3.05
alternatively,13,0.778,4.1
alternatives,12,1.924,3.7
alternator,10,1.279,3.35
alters,6,1.322,1.85
although,8,3.331,3.55
altitude,8,2.299,2.6
alto,4,1.845,1.9
altogether,10,2.516,4.75
altruism,8,1.079,3.5
altruist,8,0.301,3.3
altruistically,14,0.301,5
alum,4,0.903,1.8
aluminium,9,1.114,3.75
aluminum,8,2.064,3.6
alumnae,7,0.699,3.1
alumni,6,1.954,2.9
alveolar,8,0.699,3.75
alveoli,7,0.699,3.55
alveolus,8,0.301,3.75
always,6,4.524,2.25
am,2,4.752,1
amalgamate,10,,4.5
amalgamated,11,0.845,4.7
amalgamation,12,0.845,4.45
amass,5,0.602,1.9
amassing,8,0.954,2.35
amateur,7,2.525,2.9
amateurish,10,1.301,4.4
amateurishness,14,,6.3
amateurs,8,2.248,2.95
amatory,7,,2.8
amaze,5,1.919,1.9
amazed,6,2.418,2.25
amazement,9,1.568,3.05
amazing,7,3.62,2.2
amazingly,9,1.964,3.45
Amazon,6,2.173,2.65
Amazonian,9,1.23,3.8
Amazons,7,1,2.8
ambassador,10,2.839,4.7
ambassadors,11,1.643,5.25
ambassador's,12,,
amber,5,2.676,1.85
ambiance,8,0.954,2.8
ambidextrous,12,1.114,5.6
ambience,8,1.58,2.95
ambient,7,1.431,2.85
ambiguities,11,0.699,4.5
ambiguity,9,1.176,3.65
ambiguous,9,1.58,3.65
ambition,8,2.438,2.75
ambitions,9,1.973,2.75
ambitious,9,2.387,3.35
ambitiously,11,0.301,4.1
ambivalence,11,1.114,4.35
ambivalent,10,1.114,4.45
amble,5,0.778,1.75
ambled,6,0.477,1.95
ambling,7,0.301,2
Ambrose,7,2.23,2.85
ambrosia,8,1.699,3.5
ambrosial,9,0.301,3.75
ambulance,9,3.058,3.2
ambulances,10,1.813,3.55
ambulatory,10,1.114,3.9
ambuscade,9,,4
ambush,6,2.444,2.65
ambushed,8,2.041,2.75
ambushes,8,0.602,2.75
Amelia's,8,,
ameliorate,10,0.477,3.85
Amen,4,3.123,1.85
amenable,8,1,2.65
amend,5,1.591,1.9
amendable,9,,3.3
amended,7,1.301,2.4
amending,8,0.477,2.2
amendment,9,2.322,3.4
amendments,10,1.301,3.7
amendment's,11,,
amenity,7,,2.95
America,7,3.599,2.65
American,8,3.717,2.5
Americana,9,1.58,3.25
Americanize,11,0.301,4.4
Americans,9,3.112,2.95
American's,10,,
Americas,8,1.447,2.65
America's,9,,
amethyst,8,0.845,3.95
amiable,7,1.491,2.4
amicable,8,1.146,2.7
amicably,8,1.041,3.25
amid,4,1.663,1.75
amide,5,,1.8
amidst,6,1.556,2.55
amigo,5,2.415,2.55
amino,5,1.505,1.95
amiss,5,1.591,1.9
amity,5,1.447,2
ammo,4,2.439,2
ammonia,7,1.887,2.95
ammonium,8,1.431,3.75
ammunition,10,2.479,3.5
amnesia,7,2.279,3
amnesty,7,1.839,2.9
amoeba,6,1.23,3
amok,4,1.431,2
among,5,3.238,1.95
amongst,7,2.562,2.85
amoral,6,1.041,2
amorality,9,0.477,2.8
amorist,7,,2.8
amorous,7,1.681,2.6
amorphous,9,0.903,3.65
amorphously,11,,4.4
amortization,12,0.903,3.85
amortize,8,0.699,3.25
amory,5,,1.95
amount,6,3.101,2.15
amounted,8,1.114,2.6
amounting,9,0.602,2.65
amounts,7,2.26,2.45
amour,5,1.982,2
amp,3,1.973,1.45
ampere,6,,2.05
ampersand,9,0.602,3.95
amphetamine,11,1.204,5.1
amphetamines,12,1.431,5.6
amphibian,9,1.322,3.95
amphibious,10,1.491,4.3
amphitheater,12,0.778,5.75
ample,5,1.973,1.8
amplification,13,0.954,3.65
amplified,9,1.23,3.05
amplifier,9,1.23,3.45
amplifiers,10,0.845,3.65
amplify,7,1.301,2.9
amplifying,10,0.903,3.45
amplitude,9,0.845,3.6
amply,5,1.279,1.85
amputate,8,1.653,2.85
amputated,9,1.398,3.35
amputation,10,1.643,2.75
amputee,7,1.041,2.9
Amsterdam,9,2.338,3.9
amuck,5,1.431,1.95
amulet,6,2.075,2.3
amulets,7,1.204,2.8
amuse,5,2.127,1.85
amused,6,2.111,1.85
amusedly,8,0.301,3.45
amusement,9,2.283,3
amusements,10,0.903,3.35
amusing,7,2.672,2.2
amusingly,9,0.699,3.3
Amy,3,3.398,1.75
an,2,4.978,1
anachronism,11,0.778,4.55
anachronisms,12,0.477,5.2
anachronistically,17,,6.7
anaconda,8,1.398,3.8
anacondas,9,1.041,3.85
anaconda's,10,,
anaerobic,9,0.699,3.7
anaesthetic,11,1.362,3.75
anaesthetize,12,0.301,4.9
anagram,7,1.431,3.25
anal,4,2.143,1.9
analeptic,9,0.301,3.65
analogies,9,0.845,3.45
analogous,9,0.699,3.85
analogy,7,1.771,2.9
analysed,8,1.38,2.75
analyses,8,0.903,2.5
analysis,8,2.751,2.7
analyst,7,2.25,2.65
analysts,8,1.756,2.7
analyst's,9,,
analytic,8,0.699,2.8
analytical,10,1.491,3.6
analytically,12,,4.05
analyzable,10,0.301,3.95
analyze,7,2.22,2.5
analyzed,8,2.045,2.4
analyzer,8,1.431,2.75
analyzes,8,1.079,2.45
analyzing,9,1.973,3.4
anarchic,8,0.477,3.15
anarchical,10,,3.8
anarchism,9,0.477,3.55
anarchist,9,1.477,3.5
anarchy,7,2.017,2.8
anatomic,8,0.699,2.75
anatomical,10,1.23,3.6
anatomically,12,1.23,4.15
anatomy,7,2.215,2.85
ancestor,8,1.94,2.8
ancestors,9,2.447,3.05
ancestral,9,1.477,3.55
ancestry,8,1.398,3.3
anchor,6,2.579,2.35
Anchorage,9,1.568,3.65
anchored,8,1.568,2.9
anchoring,9,0.699,3.05
anchorman,9,1.279,3.7
anchors,7,1.613,2.65
anchovy,7,0.903,2.95
ancient,7,3.044,2.55
anciently,9,0.301,3.45
ancients,8,1.415,2.7
ancillary,9,1.079,3.7
and,3,5.834,1.25
andante,7,0.602,2.9
Andean,6,0.301,2.75
Andersen,8,,2.9
Andover,7,,2.75
Andre,5,2.529,1.9
Andrea,6,,2.6
Andrew,6,3.036,2.65
androgynous,11,0.845,5.1
Andy,4,,1.65
Andy's,6,,
anecdotal,9,1.301,4.25
anecdote,8,1.748,3.55
anecdotes,9,1.613,3.7
anemia,6,1.556,2.7
anemic,6,1.518,2.5
anemone,7,1.146,2.85
anesthetic,10,1.839,3.05
anesthetically,14,,4.65
anesthetics,11,1,3.45
anesthetized,12,1.079,4.55
anew,4,1.653,1.9
angel,5,3.601,1.85
angelic,7,1.477,2.65
Angelica,8,1.935,3.05
Angelina,8,1.771,2.9
Angelo,6,,2.6
Angelo's,8,,
angels,6,2.872,2.05
angel's,7,,
anger,5,2.997,1.65
angered,7,1.462,2.35
Angie,5,,1.85
angle,5,2.882,1.55
angler,6,1.301,1.8
angles,6,2.217,1.8
Anglican,8,0.602,3.2
Anglicanism,11,,4.3
Anglicans,9,,3.35
Anglicism,9,,3.6
Anglicize,9,,3.7
angling,7,1.362,1.9
Anglophile,10,0.903,4.5
Anglophilia,11,0.301,5.3
Anglophobe,10,,4.6
Anglophobia,11,,5.05
Angola,6,1.362,2.65
Angora,6,1.342,2.7
angriest,8,0.954,3
angrily,7,1.322,2.9
angry,5,3.478,2
angst,5,1.681,2
anguish,7,2.045,2.75
anguished,9,1.146,3.25
angular,7,0.903,2.7
anhydrous,9,,3.95
anhydrously,11,,4.75
animal,6,3.366,2.45
animalism,9,,3.2
animals,7,3.3,2.7
animal's,8,,
animate,7,0.602,2.45
animated,8,1.792,2.75
animation,9,1.799,2.85
animism,7,,2.95
animosity,9,1.505,4
anion,5,0.301,1.85
anionic,7,,2.75
aniseed,7,,2.9
Anita,5,,2
ankle,5,2.613,1.85
ankles,6,2.342,2.05
anklet,6,1.342,2.5
Ann,3,3.113,1.6
Anna,4,3.24,1.8
annals,6,1.532,2.4
Annapolis,9,1.633,4.15
Anne,4,3.028,1.7
Anne's,6,,
annex,5,1.643,1.95
annexation,10,0.903,3.4
Annie,5,3.248,1.9
annihilate,10,1.568,4
annihilation,12,1.623,4
anniversaries,13,1.462,5.35
anniversary,11,2.973,4.5
annotate,8,0.602,3
annotation,10,,2.75
announce,8,2.698,2.5
announced,9,2.462,2.55
announcement,12,2.721,4
announcements,13,1.839,4.45
announcer,9,2.76,2.9
announcers,10,0.845,3.3
announcer's,11,,
announces,9,1.771,2.85
announcing,10,2.107,3.2
annoy,5,2.111,1.95
annoyance,9,1.415,3.2
annoyances,10,0.845,3.5
annoyed,7,2.245,2.85
annoying,8,2.754,2.95
annoys,6,1.505,2.65
Ann's,5,,
annual,6,2.566,2.5
annually,8,1.415,2.85
annuity,7,1.279,2.95
annul,5,1.431,2.15
annulment,9,1.887,3.7
annum,5,0.778,2.35
annunciated,11,,4.2
annunciation,12,0.301,3.65
anode,5,0.954,1.85
anodes,6,,1.95
anoint,6,1.041,2.65
anointment,10,,3.55
anomalies,9,1.591,3.7
anomalous,9,1.255,3.75
anomaly,7,1.806,2.9
anomic,6,,2.45
anomie,6,,2.5
anon,4,1.322,1.85
anonymity,9,1.672,3.8
anonymous,9,2.634,3.65
anorexia,8,1.146,3.9
another,7,4.415,2.55
another's,9,,
answer,6,3.954,2.6
answerable,10,1,3.7
answered,8,2.89,2.8
answering,9,2.855,3
answers,7,3.184,2.85
ant,3,2.438,1.2
antacid,7,1.23,3
antagonism,10,1.079,3.6
antagonisms,11,,4.15
antagonist,10,1.146,3.5
antagonistic,12,1.362,4.5
antagonists,11,0.954,3.9
antagonize,10,1.447,3.7
Antarctic,9,1.505,3.35
Antarctica,10,1.732,3.8
ante,4,2.049,1.75
anteater,8,1.079,2.95
antecede,8,,3.1
antecedent,10,0.602,3.6
antecedents,11,0.778,3.9
antechamber,11,0.699,5
antedate,8,,2.9
antelope,8,1.708,3.25
antenna,7,2.09,2.8
antennae,8,1.462,3.3
antennas,8,1.362,3.35
anterior,8,1.69,2.55
anteriors,9,,3.1
anteroom,8,0.954,3.3
anthem,6,1.987,2.6
anthems,7,0.602,2.8
anthill,7,1.477,3
anthologize,11,,4.45
anthology,9,1.176,3.1
Anthony,7,2.895,2.9
Anthony's,9,,
anthrax,7,1.826,3.25
anthropocentric,15,,7.05
anthropoid,10,0.602,4.7
anthropological,15,1.431,4.95
anthropologist,14,1.732,4.9
anthropologists,15,1,5.55
anthropology,12,1.833,4.45
anthropomorphic,15,,6.895
anthropomorphism,16,,5.857
antiaircraft,12,1.415,5.85
antibiotic,10,1.532,3.95
antibiotics,11,2.274,4.55
antibodies,10,1.491,4.05
antibody,8,1.146,3.65
antic,5,0.699,1.85
anticipate,10,2.114,3.15
anticipated,11,2.13,3.2
anticipates,11,0.903,3.3
anticipating,12,1.732,3.75
anticipation,12,2.107,3.3
anticipations,13,0.301,3.7
anticipatory,12,0.845,4.35
anticlerical,12,,5.35
anticlimax,10,0.699,4.85
anticoagulation,15,0.477,6
antics,6,1.708,2.45
antidote,8,2.346,3.3
Antietam,8,,3.7
antifreeze,10,1.23,4.95
antifundamentalist,18,,6.6
Antigua,7,,3.25
antihero,8,0.301,3.6
antihistamine,13,1.114,5.75
antimatter,10,1.041,3.75
antipathy,9,0.699,3.9
antipersonnel,13,0.778,6.5
antiquary,9,,3.5
antiquate,9,,2.9
antiquated,10,1.462,3.3
antique,7,2.491,2.75
antiques,8,2.14,2.9
antiquities,11,1.431,3.65
antiquity,9,1.176,3.15
antiseptic,10,1.653,4.05
antiserum,9,1,4.05
antislavery,11,0.301,4.75
antisocial,10,1.623,4.55
antisubmarine,13,,6.15
antitank,8,0.778,3.65
antithesis,10,1.23,4.2
antithyroid,11,,5.45
antitoxin,9,1.279,4.2
antitrust,9,1.114,3.95
antler,6,1.204,1.95
Antoine,7,,2.75
Antoine's,9,,
Antoinette,10,1.806,4.45
Antonio,7,2.505,2.9
antonym,7,,2.85
ants,4,2.563,1.6
anus,4,1.756,1.9
anvil,5,1.518,2.1
anxieties,9,1.447,3.5
anxiety,7,2.539,3
anxious,7,2.857,2.8
anxiously,9,1.505,3.4
any,3,4.749,1.6
anybody,7,4.064,3.05
anybody's,9,,
anyhow,6,2.889,2.9
anymore,7,3.982,2.9
anyone,6,4.115,2.3
anyone's,8,,
anyplace,8,2.444,3.75
anything,8,4.665,2.95
anyway,6,4.085,2.65
anyways,7,2.648,2.8
anywhere,8,3.653,3.5
aorta,5,1.898,2
Apache,6,2.401,2.5
Apaches,7,2.033,2.25
apart,5,3.38,1.95
apartheid,9,1.301,3.75
apartment,9,3.627,2.85
apartments,10,2.334,3.2
apathetic,9,1.279,3.25
apathy,6,1.398,2.4
ape,3,2.694,1.15
aperitif,8,1.301,3.95
aperture,8,1.176,2.85
apex,4,1.643,1.9
aphasia,7,1,3
aphid,5,0.699,2.3
aphorism,8,0.301,3.75
aphrodisiac,11,1.919,5.25
Aphrodite,9,2.009,3.95
apiary,6,0.477,2.65
apiculture,10,,4
apiece,6,2.308,2.6
apocalypse,10,2.104,4.85
apocalyptic,11,1.279,4.95
apogee,6,0.699,3
Apollo,6,2.558,2.7
Apollonian,10,0.301,4.35
Apollo's,8,,
apologetic,10,1.362,4.3
apologetically,14,,5.2
apologies,9,2.653,3.3
apologist,9,0.301,3.05
apologize,9,3.401,3.4
apologized,10,2.265,3.55
apology,7,2.906,2.7
apoplexy,8,1,3.8
apostle,7,1.857,2.75
apostles,8,1.491,2.85
Apostolic,9,,3.9
apostrophe,10,1.114,4.55
apothecary,10,1.322,4.85
appal,5,0.477,2.05
Appalachian,11,0.778,5.1
Appalachians,12,0.602,5.35
appalled,8,1.778,2.85
appalling,9,2,2.85
appallingly,11,0.602,4.2
apparatus,9,1.892,3.85
apparel,7,1.556,2.8
appareled,9,,3.35
apparency,9,,3.65
apparent,8,2.334,2.8
apparently,10,3.383,3.75
apparition,10,1.602,3.6
appeal,6,2.822,2.4
appealed,8,1.748,2.5
appealing,9,2.212,2.75
appeals,7,2.14,2.55
appear,6,3.077,2.3
appearance,10,2.772,3.45
appearances,11,2.196,3.95
appeared,8,2.699,2.45
appearing,9,2.079,2.75
appears,7,3.031,2.5
appease,7,1.415,2.4
appeased,8,1,2.55
appeasement,11,1.041,3.9
appeasing,9,0.602,2.7
appellant,9,0.903,3.7
appellate,9,1.255,3.65
append,6,,2
appendage,9,1.342,3.55
appendages,10,0.954,3.7
appendectomy,12,1.532,5.9
appended,8,0.699,2.45
appendicitis,12,1.69,5.6
appendix,8,2.127,3.6
appendixes,10,0.301,3.75
appetite,8,2.66,3.05
appetites,9,1.672,3.5
appetizer,9,1.792,3.75
appetizing,10,1.518,3.75
applaud,7,2.041,2.85
applauded,9,1.447,3.35
applauding,10,1.602,3.55
applause,8,2.761,3.05
apple,5,3.082,1.8
apples,6,2.627,2
appliance,9,1.623,3.25
appliances,10,1.756,3.55
applicable,10,1.176,3.25
applicant,9,1.505,3.25
applicants,10,1.653,3.5
application,11,2.708,2.8
applications,12,2.201,3.2
applicator,10,1.041,3.65
applied,7,2.498,2.4
applies,7,2.107,2.55
apply,5,2.805,1.95
applying,8,2.267,2.8
appoint,7,2.021,2.7
appointed,9,2.433,2.75
appointee,9,0.699,3.3
appointees,10,0.602,3.4
appointing,10,1.362,3.15
appointment,11,3.193,3.45
appointments,12,2.24,3.95
appoints,8,0.845,2.7
apportion,9,,2.95
apportioned,11,0.477,3.9
apportionment,13,,4.55
apportionments,14,,5.2
appraisal,9,1.602,3.25
appraisals,10,0.778,3.45
appraise,8,1.041,2.55
appraised,9,1.38,2.6
appraisers,10,0.699,3.5
appraising,10,0.699,2.9
appraisingly,12,,4.3
appreciable,11,0.602,3.65
appreciably,11,0.301,3.8
appreciate,10,3.641,2.85
appreciated,11,2.467,3.15
appreciates,11,2.204,3.2
appreciating,12,1.568,3.5
appreciation,12,2.418,3.1
appreciations,13,0.301,3.4
appreciative,12,1.623,3.65
appreciatively,14,0.845,4.4
apprehend,9,1.869,3.45
apprehended,11,2.025,4
apprehension,12,1.602,3.95
apprehensions,13,0.301,4.35
apprehensive,12,1.462,4.15
apprehensively,14,,5.15
apprentice,10,2,3.65
apprenticed,11,0.903,4.05
apprentices,11,1.041,4
apprenticeship,14,0.903,6.3
apprise,7,0.903,2.6
approach,8,3.03,3.15
approachable,12,0.699,4.4
approached,10,2.344,3.4
approaches,10,2.236,3.4
approaching,11,2.816,3.65
approbate,9,,3.15
approbation,11,0.845,3.55
appropriate,11,2.818,3.05
appropriated,12,1.146,3.25
appropriately,13,1.748,4
appropriateness,15,0.477,5.3
appropriates,12,,3.35
appropriating,13,0.301,4.05
appropriation,13,0.954,3.5
appropriations,14,1.38,3.9
approval,8,2.632,3.3
approve,7,2.764,2.55
approved,8,2.521,2.6
approves,8,1.653,2.65
approving,9,1.23,2.85
approvingly,11,,4.05
approximate,11,1.813,3.6
approximated,12,1.041,3.9
approximately,13,2.581,4.45
approximation,13,0.602,3.95
approximations,14,0.301,4.2
apricot,7,1.518,3
April,5,3.023,2.1
apron,5,2.137,1.85
aprons,6,1.279,2.25
apropos,7,1.255,2.85
apse,4,,1.9
apt,3,1.954,1.65
aptitude,8,1.748,2.55
aptitudes,9,0.477,3.05
aptly,5,1.322,2.25
aptness,7,,2.7
aqualung,8,0.778,3.8
aquamarine,10,1.38,4.5
aquanaut,8,,3.7
aquaplane,9,,3.8
aquarium,8,2.152,3.55
Aquarius,8,1.771,3.55
aquatic,7,1.462,2.95
aqueduct,8,1.255,3.7
aqueducts,9,0.845,4.1
aqueous,7,0.778,3
Aquinas,7,0.845,2.95
aquisition,10,,3.4
Arab,4,2.243,1.8
arabesque,9,0.778,4.4
Arabia,6,1.887,2.4
Arabian,7,1.806,2.65
Arabians,8,1.041,2.85
Arabic,6,2.243,2.55
Arabs,5,2.037,1.85
arachnid,8,1.146,3.8
arbiter,7,1.041,2.9
arbitrarily,11,1.255,4.35
arbitrary,9,1.724,3.6
arbitrate,9,0.477,3
arbitrated,10,,3.35
arbitration,11,1.38,3.15
arbitrator,10,0.699,3.6
arbor,5,1.602,1.9
arboreal,8,0.845,3.55
arboretum,9,1.041,4.6
arc,3,2.394,1.7
arcade,6,2.049,2.25
arcades,7,1.114,2.45
Arcadia,7,1.699,2.65
arcane,6,1.342,2.4
arch,4,2.276,1.8
archaeological,14,1.69,4.45
archaeologist,13,1.763,4.8
archaeologists,14,1.447,5.05
archaeology,11,1.602,4.65
archaic,7,1.556,2.85
archaism,8,0.477,3.25
archangel,9,1.362,3.15
archangels,10,0.602,3.65
archbishop,10,2.276,5.3
archdeacon,10,0.845,4.95
archdiocese,11,1.544,5
archduke,8,1.672,3.85
arched,6,1,1.75
archenemy,9,1.146,3.9
archeological,13,1.204,4
archer,6,2.446,1.8
archery,7,1.613,2.5
arches,6,1.643,1.8
archetype,9,0.845,4.05
Archimedes,10,1.079,4.25
arching,7,0.845,2.2
archipelago,11,0.903,5.6
architect,9,2.525,3.75
architectonic,13,0.301,5.9
architects,10,1.748,4
architect's,11,,
architectural,13,1.819,5.35
architecturally,15,0.602,6.2
architecture,12,2.212,4.9
architectures,13,0.477,5
archives,8,2.114,2.8
archtype,8,,3.8
archway,7,1.114,2.9
arclike,7,,2.85
arcs,4,1,1.75
Arctic,6,2.004,2.45
ardent,6,1.491,2
ardor,5,0.903,1.9
arduous,7,1.544,3
are,3,5.424,1
area,4,3.582,1.7
areas,5,2.66,1.85
area's,6,,
arena,5,2.269,1.9
arenas,6,1.342,2.25
aren't,6,,
Ares,4,2.209,1.1
Argentina,9,2.13,3.4
Argentine,9,1.544,3.15
Argentinian,11,,4.6
argon,5,1,1.9
Argonaut,8,0.301,3.55
Argonauts,9,1,3.8
arguable,8,,3
argue,5,3.003,1.9
argued,6,2.143,2.5
argues,6,1.322,2.05
arguing,7,2.736,2.65
argument,8,2.938,2.8
argumentation,13,,3.8
argumentative,13,1.591,5.1
arguments,9,2.364,2.95
aria,4,1.556,1.8
Ariadne,7,0.778,2.9
Arianism,8,,2.75
Arianist,8,,2.85
Arianists,9,,3.2
arid,4,1.23,1.6
Aries,5,1.176,1.6
arigato,7,,2.95
arise,5,2.182,1.8
arisen,6,1.079,2
arises,6,1.732,1.75
arising,7,1.23,1.95
aristocracy,11,1.518,4.45
aristocrat,10,1.845,4.2
aristocratic,12,1.58,4.4
aristocratically,16,,6.25
aristocrats,11,2.053,4.35
Aristotelian,12,0.699,5.65
Aristotle,9,1.792,3.8
Aristotle's,11,,
arithmetic,10,1.898,3.6
arithmetical,12,0.477,4.7
arithmetized,12,,5.15
Arizona,7,2.752,3
ark,3,2.301,1.4
Arkansas,8,2.013,3.75
Arlene,6,,2.35
Arlene's,8,,
Arlington,9,1.756,3.85
arm,3,3.523,1.45
armada,6,1.748,2.85
armada's,8,,
armadillo,9,2.19,4.6
Armageddon,10,1.949,5
armament,8,1.415,2.7
armaments,9,1.342,2.8
armature,8,0.301,2.8
armband,7,1.176,2.9
armchair,8,1.342,3.5
armchairs,9,0.602,3.7
armed,5,3.066,1.8
Armenian,8,1.968,2.95
armful,6,1.114,2.65
armhole,7,,2.9
armies,6,2.253,1.95
armistice,9,1.322,3.7
armload,7,0.699,2.9
armoire,7,0.954,2.75
armor,5,2.572,1.85
armored,7,2.223,2.55
armory,6,1.982,2.35
armory's,8,,
armpit,6,1.813,2.85
armpits,7,1.708,2.8
arms,4,3.484,1.55
arm's,5,,
Armstrong,9,2.423,3.9
army,4,3.641,1.8
army's,6,,
Arnold,6,2.635,3
Arnold's,8,,
aroma,5,1.845,1.95
aromas,6,0.903,2.45
aromatic,8,1.176,2.6
arose,5,1.633,1.8
around,6,4.575,1.8
arousal,7,1.301,2.8
arouse,6,1.799,1.7
aroused,7,2.057,1.85
arouses,7,1.176,1.9
arousing,8,1.518,2.35
arpeggio,8,0.301,4.25
arraign,7,0.903,2.9
arraigned,9,1.532,2.95
arraigning,10,0.301,3.05
arraignment,11,1.857,3.55
arrange,7,2.899,2.3
arranged,8,2.917,2.55
arrangement,11,2.684,3.35
arrangements,12,2.702,3.75
arranges,8,1.279,2.7
arranging,9,1.982,2.85
arrant,6,0.778,1.9
array,5,2.037,2
arrears,7,1,2.85
arrest,6,3.483,1.95
arrested,8,3.251,2.7
arresting,9,2.286,2.85
arrests,7,2.149,2.5
arrival,7,2.626,2.6
arrivals,8,1.623,2.75
arrive,6,2.979,2.4
arrived,7,3.29,2.4
arrives,7,2.672,2.2
arriving,8,2.597,2.75
arrogance,9,2.161,3.55
arrogant,8,2.426,3.35
arrogantly,10,0.602,4.35
arrow,5,2.603,1.7
arrowed,7,,2.15
arrowhead,9,1.342,3.65
arrowheads,10,1.041,4.3
arrowroot,9,0.301,4.4
arrows,6,2.24,1.85
arroyo,6,1.477,2.85
arsenal,7,2.013,2.75
arsenic,7,1.806,2.95
arson,5,2.188,1.9
art,3,3.558,1.1
Artemis,7,1.532,2.95
arterial,8,1.839,2.75
arteries,8,1.94,2.85
arteriolosclerosis,18,,2
arteriosclerosis,16,0.301,7.417
artery,6,2.435,2.2
artery's,8,,
artful,6,1,2.5
artfully,8,0.903,2.8
artfulness,10,,3.45
arthritic,9,1.146,3.5
arthritis,9,2,3.75
Arthur,6,3.227,2.8
Arthur's,8,,
artichoke,9,1.462,4.25
article,7,3,2.65
articles,8,2.49,2.75
articulate,10,1.935,3.05
articulated,11,1.041,3.35
articulation,12,0.954,3.4
articulations,13,,3.8
artifact,8,1.756,3.65
artifacts,9,1.881,3.7
artificial,10,2.393,4.05
artificially,12,1.568,4.55
artillerist,11,,4.85
artillery,9,2.449,3.6
artisan,7,0.778,2.5
artisans,8,0.845,2.65
artist,6,3.165,2.1
artiste,7,1.491,2.55
artistic,8,2.401,2.6
artistically,12,1.176,3.65
artistry,8,1.398,2.9
artists,7,2.616,2.35
artist's,8,,
artless,7,0.602,2.3
arts,4,2.673,1.45
art's,5,,
arty,4,1.748,1.7
Aryan,5,1.681,1.95
as,2,5.053,1.1
asbestos,8,1.826,3.4
ascend,6,1.681,2.15
ascendancy,10,0.845,4
ascended,8,1.362,2.5
ascendent,9,,3.2
ascending,9,1.556,2.65
ascension,9,1.653,3.05
ascent,6,1.23,1.8
ascertain,9,1.699,3.3
ascertainable,13,0.301,5.2
ascertained,11,1.176,3.75
ascetic,7,0.778,2.75
asceticism,10,,3.9
ascribe,7,0.778,2.55
ascribed,8,0.477,2.65
ascribes,8,,2.7
ascription,10,,3.2
aseptic,7,0.477,2.7
asexual,7,1.079,2.85
ash,3,2.672,1.15
ashamed,7,3.145,2.5
ashbin,6,,2.85
ashcan,6,0.903,2.75
ashen,5,1,1.9
ashes,5,2.702,1.65
Ashley,6,,2.8
ashore,6,2.502,1.95
ashtray,7,2.223,2.7
ashtrays,8,1.518,3.2
ashy,4,1,1.9
Asia,4,2.433,1.9
Asian,5,2.442,1.9
Asians,6,1.398,2.35
Asiatic,7,0.954,2.75
aside,5,3.084,1.8
Asimov's,8,,
asinine,7,1.699,2.95
ask,3,4.392,1.5
askance,7,0.699,2.85
asked,5,4.043,1.85
askew,5,1.176,1.9
asking,6,3.816,1.9
asks,4,2.931,1.75
aslant,6,,2.15
asleep,6,3.405,2.45
asocial,7,,2.85
asp,3,0.845,1.55
asparagus,9,1.708,3.9
aspect,6,2.297,2.15
aspects,7,2.14,2.5
aspen,5,1.987,1.95
asphalt,7,1.699,3
asphyxiate,10,0.954,4.7
asphyxiation,12,1.568,4.7
aspirate,8,1.041,2.9
aspiration,10,1.477,2.7
aspirations,11,1.813,3.2
aspire,6,1.748,1.85
aspired,7,0.954,2.15
aspires,7,0.954,1.95
aspirin,7,2.598,2.7
aspiring,8,1.518,2.65
ass,3,4.062,1.45
assail,6,0.778,2.55
assailant,9,1.881,3.45
assailants,10,1.362,3.7
assailed,8,0.477,2.75
assailing,9,0.477,2.75
assassin,8,2.481,3.25
assassinate,11,1.987,4.1
assassinated,12,2.104,4.45
assassination,13,2.45,4.6
assassins,9,2.1,3.4
assault,7,2.953,2.8
assaulted,9,2.267,2.95
assaulting,10,1.785,3.3
assaults,8,1.681,3
assay,5,0.954,1.95
assayed,7,0.477,2.5
assaying,8,0.301,2.6
assemblage,10,0.845,3.65
