Word,Length,LgSUBTLWF,OLD,PLD
placates,8,,,
placatory,9,,,
placebos,8,0.845,,
placekick,9,,,
placekicks,10,,,
placeman,8,,,
placemen,8,,,
placements,10,0.477,,
placentae,9,,,
placentas,9,0.301,,
PLACENTIA,9,,,
placeseeker,11,,,
placeseekers,12,,,
placidity,9,,,
placidly,8,,,
placket,7,,,
plackets,8,,,
plage,5,,,
plages,6,,,
plagiarisms,11,,,
plagiarists,11,,,
plagiarized,11,0.602,,
plagiarizes,11,,,
plagiarizing,12,,,
plagues,7,1.447,,
plaguily,8,,,
plaguing,8,1,,
plaguy,6,,,
plaice,6,0.477,,
plaices,7,,,
plainchant,10,,,
plained,7,,,
plainer,7,0.778,,
PLAINFIELD,10,0.301,,
plaining,8,,,
plainness,9,0.477,,
plainsman,9,,,
plainsmen,9,,,
plainsong,9,,,
plainswoman,11,,,
plainswomen,11,,,
plaint,6,0.301,,
plaintively,11,0.301,,
plaintiveness,13,,,
plaints,7,,,
PLAINVIEW,9,,,
plait,5,1.462,,
plaited,7,,,
plaiting,8,,,
plaits,6,,,
planchette,10,0.301,,
planchettes,11,,,
planetaria,10,,,
planetariums,12,,,
PLANETEN,8,,,
plangency,9,,,
plangent,8,,,
plangently,10,,,
planing,7,,,
planked,7,0.301,,
planless,8,,,
PLANOCONCAVE,12,,,
plantains,9,0.477,,
PLANTINGS,9,0.301,,
plash,5,0.778,,
plashed,7,,,
plashes,7,,,
plashing,8,,,
plasterers,10,0.602,,
plasterings,11,,,
plasticine,10,0.301,,
PLASTISOLS,10,,,
plastron,8,,,
plastrons,9,,,
plateaux,8,,,
platefuls,9,,,
platelayer,10,,,
platelayers,11,,,
PLATH,5,,,
plating,7,1.362,,
platitudes,10,1,,
platitudinous,13,,,
PLATONICA,9,,,
platonically,12,0.602,,
PLATONISM,9,,,
PLATONIST,9,,,
PLATTED,7,,,
platypuses,10,,,
plaudit,7,,,
plaudits,8,0.301,,
plausibilities,14,,,
plausibility,12,0.699,,
plausibly,9,,,
PLAYA,5,1.362,,
playbills,9,,,
playboys,8,1.724,,
PLAYES,6,,,
playfellows,11,,,
playfully,9,0.954,,
playfulness,11,0.903,,
playgoer,8,,,
playgoers,9,,,
playgrounds,11,1.322,,
playgroups,10,,,
PLAYIN,6,,,
playlet,7,0.602,,
playlets,8,,,
playpens,8,0.301,,
playrooms,9,0.477,,
playsuits,9,0.301,,
playthings,10,1.301,,
playtimes,9,,,
PLAZEK,6,,,
pleach,6,,,
pleached,8,,,
pleaches,8,,,
pleaching,9,,,
pleadingly,10,,,
pleadings,9,1.114,,
pleasances,10,,,
pleasantries,12,1.447,,
PLEASIN,7,,,
pleasurably,11,,,
pleated,7,0.699,,
pleating,8,,,
pleb,4,,,
plebby,6,,,
plebeians,9,0.301,,
plebiscite,10,0.602,,
plebiscites,11,,,
plebs,5,0.301,,
plectrum,8,,,
plectrums,9,,,
pled,4,1.114,,
pledging,8,1.301,,
plenarily,9,,,
plenipotentiaries,17,,,
plenipotentiary,15,0.477,,
plenish,7,,,
plenished,9,,,
plenishes,9,,,
plenishing,10,,,
plenteous,9,,,
plenteously,11,,,
plenteousness,13,,,
plentifully,11,0.301,,
pleonasm,8,,,
pleonasms,9,,,
PLEURA,6,0.778,,
pleurisy,8,0.778,,
plexus,6,1.255,,
pliability,10,0.301,,
pliancy,7,,,
pliantly,8,,,
plies,5,0.602,,
plighted,8,0.301,,
plighting,9,0.301,,
plights,7,,,
Plimsoll,8,1.041,,
plimsolls,9,,,
PLINKING,8,0.477,,
plinth,6,,,
plinths,7,,,
PLINY'S,7,,,
pliocene,8,0.477,,
plodder,7,0.301,,
plodders,8,0.477,,
ploddingly,10,,,
plods,5,0.477,,
plonk,5,0.602,,
plonked,7,0.301,,
plonking,8,0.699,,
plonks,6,,,
plopping,8,0.845,,
plops,5,0.602,,
plosions,8,,,
plosives,8,,,
plotter,7,0.699,,
plotters,8,0.778,,
ploughboy,9,,,
ploughboys,10,,,
ploughed,8,1.041,,
ploughing,9,0.845,,
ploughman,9,,,
ploughman's,11,,,
ploughman'ses,13,,,
ploughmen,9,,,
ploughs,7,0.699,,
ploughshares,12,0.301,,
plover,6,,,
plovers,7,,,
ploys,5,0.301,,
pluckier,8,,,
pluckiest,9,,,
pluckily,8,,,
pluckiness,10,,,
plucks,6,1.041,,
plughole,8,,,
plugholes,9,,,
plumbago,8,,,
plumbagos,9,,,
plumbers,8,1.613,,
plumbs,6,,,
plumes,6,1.279,,
pluming,7,,,
PLUMMER,7,1.708,,
plummets,8,0.602,,
plummetted,10,,,
plummetting,11,,,
plummier,8,,,
plummiest,9,,,
plumper,7,0.602,,
plumpest,8,,,
plumping,8,,,
plumps,6,,,
plums,5,1.732,,
plundered,9,1.279,,
plunderer,9,,,
plunders,8,0.903,,
plungers,8,0.602,,
plunk,5,0.903,,
plunked,7,0.477,,
PLUNKERS,8,,,
plunks,6,0.477,,
pluperfect,10,0.301,,
pluperfects,11,,,
pluralist,9,0.477,,
pluralists,10,,,
pluralities,11,,,
plurally,8,,,
plurals,7,,,
pluses,6,1.079,,
plusher,7,,,
plushest,8,,,
plushier,8,,,
plushiest,9,,,
plushy,6,0.477,,
PLUTARCH,8,0.602,,
plutocracies,12,,,
plutocracy,10,,,
plutocrat,9,,,
plutocratic,11,,,
plutocrats,10,,,
plying,6,1.146,,
PLYMPTON,8,,,
pneumatically,13,,,
pneumoconiosis,14,,,
PO,2,2.127,,
PO'K,4,,,
poached,7,1.799,,
poachers,8,1.898,,
poaching,8,1.681,,
POARK,5,,,
POCASSET,8,,,
pocked,6,,,
pocketfuls,10,,,
pocketing,9,0.699,,
pocketknives,12,0.477,,
POCKMANSTER'S,13,,,
pockmarked,10,,,
pockmarks,9,0.477,,
pocks,5,0.301,,
POCONOS,7,,,
podded,6,,,
podding,7,,,
PODGER,6,,,
PODGER'S,8,,,
PODGERS,7,,,
podgier,7,,,
podgiest,8,,,
podginess,9,,,
podgy,5,0.845,,
podia,5,,,
podiatrists,11,,,
podiums,7,0.301,,
PODOLIA,7,,,
POEPLE'S,8,,,
poesy,5,,,
poetaster,9,,,
poetasters,10,,,
poetess,7,1.041,,
poetesses,9,0.301,,
poetically,10,0.778,,
POETIZING,9,,,
POETRIE,7,,,
pogrom,6,0.845,,
pogroms,7,0.699,,
POGUE,5,,,
POHL,4,,,
POHL'S,6,,,
POHLY,5,,,
POINDEXTER,10,,,
Poinsett,8,,,
poinsettias,11,0.602,,
pointillism,11,0.778,,
pointillist,11,,,
pointillists,12,,,
pointlessly,11,,,
pointlessness,13,,,
pointsman,9,,,
pointsmen,9,,,
POIROT,6,,,
poising,7,,,
poisoner,8,1.279,,
poisoners,9,0.602,,
poisonously,11,,,
POITRINE,8,,,
POITRINE'S,10,,,
POKENEU,7,,,
pokers,6,0.954,,
pokerwork,9,,,
pokier,6,,,
pokiest,7,,,
pokiness,8,,,
Polacks,7,,,
polarizations,13,,,
polarizes,9,0.301,,
Polaroids,9,1.591,,
polder,6,,,
polders,7,,,
POLDOWSKI,9,,,
polecats,8,0.477,,
poled,5,,,
polemically,11,,,
polices,7,1.732,,
policewomen,11,0.301,,
poliomyelitis,13,,,
POLIS,5,,,
polisher,8,0.778,,
polishers,9,0.301,,
politburo,9,0.954,,
politburos,10,,,
politer,7,,,
politest,8,0.602,,
politicalization,16,,,
politicalized,13,,,
politicalizes,13,,,
politicalizing,14,,,
politicized,11,0.602,,
politicizes,11,0.602,,
politicizing,12,,,
politicking,11,0.301,,
politickings,12,,,
politico,8,0.602,,
politicoes,10,,,
polity,6,,,
POLK'S,6,,,
polkas,6,1.079,,
pollard,7,1.591,,
pollarded,9,,,
pollarding,10,,,
pollards,8,,,
pollinated,10,0.301,,
pollinates,10,0.301,,
pollinating,11,0.602,,
pollsters,9,0.301,,
pollutants,10,0.954,,
pollutes,8,1.079,,
polluting,9,1.38,,
Pollyannaish,12,,,
Pollyannas,10,,,
POLOLU,6,,,
polonaise,9,0.602,,
polonaises,10,0.301,,
polonies,8,,,
polony,6,,,
POLTAVA,7,,,
POLTAWA,7,,,
poltergeists,12,1.041,,
poltroon,8,0.602,,
poltroonery,11,,,
poltroons,9,0.301,,
poly,4,1.301,,
POLYANKA,8,,,
polyanthus,10,,,
polyanthuses,12,,,
POLYBUTENE,10,,,
POLYBUTENES,11,,,
POLYCHEMICALS,13,,,
POLYELECTROLYTES,16,,,
POLYETHER,9,,,
POLYETHERS,10,,,
polyethylene,12,0.845,,
polygamist,10,0.477,,
polygamists,11,0.301,,
polyglot,8,0.301,,
polyglots,9,,,
polygons,8,,,
POLYISOBUTYLENE,15,,,
POLYISOCYANATE,14,,,
POLYISOCYANATES,15,,,
polymath,8,,,
polymaths,9,,,
POLYMERIC,9,,,
POLYMERIZATIONS,15,,,
polymorph,9,0.301,,
polymorphic,11,0.602,,
polymorphs,10,,,
POLYMYOSITIS,12,,,
polyphonic,10,1,,
polyphony,9,,,
POLYPHOSPHATES,14,,,
polypi,6,,,
polypous,8,,,
polyps,6,0.903,,
polypus,7,,,
polypuses,9,,,
polys,5,0.301,,
POLYSILOXANES,13,,,
polysyllabically,16,,,
polysyllables,13,,,
polytechnic,11,0.954,,
polytechnics,12,,,
polythene,9,0.903,,
POLYTONAL,9,,,
pom,3,1.633,,
pomade,6,0.845,,
pomaded,7,0.301,,
pomades,7,,,
pomading,8,,,
pomander,8,0.301,,
pomanders,9,,,
pomegranates,12,0.778,,
pomelo,6,,,
pomelos,7,,,
Pomerania,9,,,
Pomeranian,10,1.041,,
Pomeranians,11,,,
POMHAM,6,,,
pommel,6,1.041,,
pommelled,9,,,
pommelling,10,,,
pommels,7,,,
pommies,7,,,
pommy,5,0.477,,
POMPANO,7,0.845,,
pompoms,7,1.23,,
pompon,6,0.301,,
pomposities,11,,,
poms,4,0.477,,
ponce,5,1.415,,
ponces,6,0.301,,
PONCHARTRAIN,12,,,
PONCHIELLI,10,,,
ponchos,7,0.903,,
poncier,7,,,
ponciest,8,,,
poncy,5,,,
ponderables,11,,,
ponderously,11,,,
ponderousness,13,,,
ponders,7,0.845,,
pone,4,0.778,,
ponged,6,,,
pongier,7,,,
pongiest,8,,,
ponging,7,,,
pongs,5,0.301,,
pongy,5,,,
poniard,7,,,
poniarded,9,,,
poniarding,10,,,
poniards,8,0.301,,
PONKOB,6,,,
PONOLUU,7,,,
PONS,4,0.699,,
PONT,4,1,,
PONT'S,6,,,
PONTCHARTRAIN,13,,,
pontiffs,8,0.301,,
pontifically,12,,,
pontificals,11,,,
pontificated,12,,,
pontificating,13,0.699,,
PONTISSARA,10,,,
PONTIUS,7,1.23,,
pontoons,8,0.845,,
ponytails,9,0.699,,
POOCHED,7,,,
pooches,7,0.845,,
poodles,7,1.602,,
poofier,7,,,
poofiest,8,,,
poofs,5,0.954,,
poofter,7,0.699,,
poofters,8,0.602,,
poolrooms,9,0.699,,
pooped,6,1.813,,
poops,5,1.255,,
POOR'S,6,,,
poorhouses,10,0.477,,
poorness,8,,,
poove,5,,,
pooves,6,,,
POP'LAR,7,,,
popadum,7,,,
popadums,8,,,
popery,6,0.477,,
popguns,7,0.301,,
popinjay,8,1.041,,
popinjays,9,0.477,,
popish,6,,,
popishly,8,,,
popishness,10,,,
poplars,7,0.301,,
poppa,5,1.663,,
poppas,6,,,
poppers,7,1.431,,
poppet,6,1.255,,
poppets,7,0.778,,
popshop,7,,,
popshops,8,,,
popsies,7,,,
popsy,5,0.778,,
POPULAIRE,9,,,
POPULAIRES,10,,,
popularizations,15,,,
popularized,11,0.477,,
popularizes,11,,,
popularizing,12,,,
populates,9,,,
populating,10,0.477,,
populists,9,,,
populousness,12,,,
porcine,7,0.778,,
PORGY,5,0.845,,
porkers,7,0.477,,
porkier,7,,,
porkiest,8,,,
pornographers,13,1,,
pornographically,16,,,
PORNSEN,7,,,
porosities,10,,,
porosity,8,0.301,,
porousness,10,0.301,,
porphyry,8,0.301,,
porringer,9,0.301,,
porringers,10,,,
PORTA,5,0.845,,
portability,11,0.301,,
portages,8,0.301,,
PORTAGO,7,,,
portals,7,1.799,,
PORTANT,7,,,
portcullis,10,0.699,,
portcullises,12,0.301,,
portend,7,0.602,,
portending,10,,,
portends,8,0.301,,
portent,7,0.845,,
portentous,10,0.699,,
portentously,12,0.301,,
porterage,9,0.301,,
porterhouses,12,0.301,,
portfolios,10,1.079,,
portholes,9,0.778,,
PORTIA,6,1.892,,
porticoes,9,0.301,,
portiere,8,,,
portieres,9,,,
portlier,8,,,
portliest,9,,,
portliness,10,,,
portmanteau,11,0.477,,
portmanteaux,12,0.301,,
PORTO,5,0.954,,
portraitist,11,0.301,,
portraitists,12,,,
portrayals,10,0.477,,
PORTSMOUTH,10,,,
PORTWATCHERS,12,,,
pos,3,1.23,,
posers,6,1.255,,
poseur,6,0.778,,
poseurs,7,0.778,,
poseuse,7,,,
poseuses,8,,,
POSEY,5,1.462,,
posher,6,0.301,,
posies,6,1.204,,
posited,7,0.477,,
positing,8,,,
positioning,11,1.643,,
positiveness,12,,,
positives,9,1,,
positrons,9,0.301,,
posits,6,0.477,,
POSSEMAN,8,,,
POSSEMEN,8,,,
possessively,12,,,
possessiveness,14,0.602,,
possessives,11,,,
possessors,10,0.301,,
posset,6,0.301,,
possets,7,0.301,,
possibles,9,1.114,,
POSSIBLITIES,12,,,
possum,6,2.025,,
possums,7,0.903,,
postbags,8,,,
postboxes,9,0.301,,
postcodes,9,,,
postdated,9,0.477,,
postdates,9,0.301,,
postdating,10,,,
posteriors,10,0.301,,
postern,7,,,
posterns,8,,,
postgraduates,13,,,
posthaste,9,1.114,,
posthumously,12,1.041,,
postilion,9,,,
postilions,10,,,
postings,8,1.146,,
postmarking,11,,,
postmarks,9,0.778,,
postmistress,12,0.301,,
postmistresses,14,,,
postmortems,11,0.477,,
postpaid,8,,,
postponements,13,,,
postpones,9,0.477,,
postprandial,12,0.602,,
postscripts,11,,,
postulants,10,0.602,,
postulating,11,0.602,,
postured,8,0.301,,
posturing,9,1.255,,
posturings,10,,,
potation,8,,,
potations,9,0.477,,
potbellies,10,0.301,,
potbound,8,,,
poteen,6,,,
POTEMKIN,8,,,
POTEMKIN'S,10,,,
potencies,9,0.301,,
potentate,9,1.114,,
potentates,10,0.301,,
potently,8,,,
potheads,8,1.114,,
potheen,7,,,
pother,6,,,
potherb,7,,,
potherbs,8,,,
pothers,7,,,
potholer,8,,,
potholers,9,0.301,,
potholes,8,1.398,,
potholing,9,0.301,,
pothouses,9,,,
pothunter,9,,,
pothunters,10,,,
POTOWOMUT,9,,,
potpourris,10,,,
POTSDAM,7,,,
potsherd,8,,,
potsherds,9,,,
potshots,8,0.903,,
pottage,7,0.301,,
pottages,8,,,
POTTAWATOMIE,12,,,
pottered,8,,,
potterer,8,,,
potterers,9,,,
potteries,9,,,
pottering,9,,,
pottier,7,,,
potties,7,0.602,,
pottiest,8,,,
pottiness,9,,,
pouched,7,0.477,,
pouching,8,,,
pouf,4,,,
poufs,5,,,
POUGHKEEPSIE,12,,,
poulterer,9,,,
poulterers,10,0.477,,
poulticed,9,,,
poulticing,10,,,
pounced,7,1,,
pounces,7,0.699,,
pouncing,8,0.845,,
poundage,8,0.699,,
poundings,9,,,
POUPIN,6,,,
POUSSIN,7,0.477,,
POUSSIN'S,9,,,
POUSSINS,8,,,
pouting,7,1.681,,
poutingly,9,,,
pouts,5,0.778,,
POW,3,2.23,,
powdering,9,1.041,,
POWELL,6,,,
POWELL'S,8,,,
powerboats,10,0.301,,
powerhouses,11,0.602,,
powering,8,1.613,,
powerlessly,11,,,
powerlessness,13,0.699,,
POWICKE,7,,,
powwowed,8,,,
powwowing,9,,,
powwows,7,0.301,,
POZATTI,7,,,
POZZATTI,8,,,
PRABANG,7,,,
practicably,11,,,
practicalities,14,0.602,,
practicals,10,,,
practicians,11,,,
practise,8,2.279,,
practises,9,0.954,,
PRADO,5,1.672,,
praetor,7,1.176,,
praetorian,10,1.041,,
praetors,8,,,
pragmatical,11,,,
pragmatically,13,0.602,,
pragmatists,11,,,
PRAI,4,,,
prairies,8,0.954,,
PRAISEGOD,9,,,
praiseworthily,14,,,
praiseworthiness,16,,,
pralines,8,0.903,,
pranced,7,0.477,,
prances,7,0.301,,
PRANDTL,7,,,
PRANHA,6,,,
pranksters,10,0.954,,
prat,4,1.301,,
PRATAKKU,8,,,
pratfall,8,0.602,,
pratfalls,9,0.845,,
prats,5,0.301,,
PRATT,5,,,
PRATT'S,7,,,
prattled,8,,,
prattler,8,0.301,,
prattlers,9,,,
prattles,8,0.699,,
prattling,9,1.23,,
PRATTVILLE,10,,,
prawned,7,,,
prawning,8,,,
prawns,6,1.176,,
praxis,6,1.079,,
PRAYIN,6,,,
prays,5,1.716,,
preachified,11,,,
preachifies,11,,,
preachify,9,,,
preachifying,12,,,
prearrangements,15,,,
prearranges,11,,,
prearranging,12,,,
prebend,7,,,
prebendaries,12,,,
prebendary,10,,,
prebends,8,,,
precariousness,14,,,
precedented,11,,,
PRECEEDED,9,,,
PRECEEDING,10,0.301,,
precentor,9,,,
precentors,10,,,
preceptors,10,0.301,,
precessional,12,,,
precessions,11,,,
PRECHLORINATION,15,,,
preciosities,12,,,
preciosity,10,,,
preciously,10,0.778,,
preciousness,12,0.477,,
precipices,10,,,
precipitately,13,,,
precipitates,12,,,
PRECIPITIN,10,,,
precipitously,13,0.778,,
precipitousness,15,,,
precis,6,0.301,,
precised,8,,,
preciseness,11,,,
precises,8,,,
precising,9,,,
precludes,9,1.204,,
precluding,10,0.301,,
preclusion,10,,,
preclusions,11,,,
precociousness,14,,,
preconceives,12,,,
preconceiving,13,,,
preconcerted,12,0.301,,
precooking,10,,,
precooks,8,,,
precursors,10,0.778,,
predators,9,1.982,,
predecease,10,0.301,,
predeceased,11,,,
predeceases,11,,,
predeceasing,12,,,
predestinate,12,,,
predestinated,13,,,
predestinates,13,,,
predestinating,14,,,
predestines,11,,,
predestining,12,,,
predeterminations,17,,,
predeterminer,13,,,
predeterminers,14,,,
predetermines,13,,,
predetermining,14,,,
predicaments,12,0.477,,
predicated,10,1.23,,
predicates,10,,,
predicating,11,,,
predicative,11,,,
predicatively,13,,,
predicatives,12,,,
PREDICATOR,10,,,
predictively,12,,,
predigesting,12,,,
predigests,10,0.301,,
predisposes,11,0.477,,
predisposing,12,0.301,,
PREDNISONE,10,1.041,,
preemptor,9,,,
preemptors,10,,,
preened,7,,,
preens,6,0.301,,
prefabricates,13,,,
prefabricating,14,,,
prefabs,7,,,
prefaces,8,0.477,,
prefacing,9,,,
prefatory,9,,,
prefect,7,1.623,,
prefects,8,0.477,,
prefectural,11,0.602,,
prefecture,10,1.255,,
prefectures,11,,,
preferentially,14,0.477,,
prefigured,10,,,
prefigures,10,,,
prefiguring,11,,,
prefixed,8,,,
prefixing,9,,,
PREFUH,6,,,
pregnancies,11,1.491,,
pregnantly,10,,,
preheated,9,0.699,,
preheating,10,0.477,,
preheats,8,,,
prehensile,10,0.301,,
prehension,10,,,
prehistorically,15,,,
prehistories,12,,,
PREISOLATED,11,,,
prejudgements,13,,,
prejudges,9,,,
prejudging,10,0.602,,
prejudicially,13,,,
prejudicing,11,,,
prelacies,9,,,
prelacy,7,,,
prelate,7,0.301,,
prelates,8,0.301,,
prelims,7,0.778,,
preluded,8,,,
preluding,9,,,
premaritally,12,,,
premeditated,12,1.756,,
premeditates,12,,,
premeditating,13,,,
premiered,9,0.845,,
premiering,10,0.954,,
premiers,8,,,
premiership,11,,,
premierships,12,,,
premised,8,0.602,,
premising,9,,,
prenatally,10,,,
PRENCE,6,,,
PRENTICE'S,10,,,
preoccupying,12,,,
preordained,11,1.176,,
preordaining,12,,,
preordainments,14,,,
preordains,10,,,
preordinations,14,,,
prepackages,11,,,
prepackaging,12,,,
prepacked,9,,,
prepacking,10,,,
prepacks,8,,,
prepaid,7,1.146,,
prepaying,9,,,
prepays,7,,,
PREPOLYMER,10,,,
preponderant,12,,,
preponderated,13,,,
preponderates,13,,,
prepositionally,15,,,
prepositions,12,0.845,,
prepossessed,12,0.602,,
prepossesses,12,,,
prepossessing,13,,,
prepossession,13,,,
prepossessions,14,,,
preposterously,14,0.477,,
PREPRINTING,11,,,
preps,5,0.477,,
PREPUBLICATION,14,,,
prepuce,7,,,
prepuces,8,,,
PREPUPAL,8,0.301,,
PRERADIATION,12,,,
prerecorded,11,1.114,,
prerecording,12,,,
prerecords,10,,,
prerequisites,13,0.602,,
presage,7,0.477,,
presaged,8,,,
presages,8,0.301,,
presaging,9,,,
presbyter,9,,,
Presbyterians,13,0.954,,
presbyteries,12,,,
presbyters,10,,,
presbytery,10,,,
preschoolers,12,0.477,,
prescience,10,0.477,,
prescient,9,0.699,,
presciently,11,,,
prescribing,11,1.398,,
prescriptively,14,,,
prescriptivism,14,,,
prescriptivist,14,,,
prescriptivists,15,,,
prescripts,10,0.301,,
presentably,11,0.301,,
PRESENTE,8,,,
presenters,10,0.699,,
presentiments,13,,,
PRESENTLYE,10,,,
PRESENTMENTS,12,,,
preservable,11,,,
preservatives,13,1.146,,
preservers,10,0.778,,
presets,7,1,,
presetting,10,,,
presidencies,12,,,
presidia,8,,,
presidium,9,0.477,,
presidiums,10,,,
pressgang,9,,,
pressganged,11,,,
pressganging,12,,,
pressgangs,10,,,
pressingly,10,,,
pressings,9,0.477,,
pressmark,9,,,
pressmarks,10,,,
pressmen,8,0.301,,
pressured,9,1.663,,
pressuring,10,1.813,,
pressurized,11,1.398,,
pressurizes,11,0.301,,
pressurizing,12,0.845,,
prestidigitation,16,0.903,,
prestidigitations,17,,,
prestidigitator,15,0.301,,
prestidigitators,16,0.301,,
prestissimo,11,,,
PRESTON,7,,,
prestos,7,,,
prestressed,11,,,
presumptively,13,,,
presumptuously,14,,,
presupposing,12,0.301,,
pretences,9,1.23,,
pretendedly,11,,,
pretenders,10,1.322,,
pretentiously,13,0.301,,
pretentiousness,15,0.477,,
preterite,9,,,
preterites,10,,,
preternaturally,15,,,
prettified,10,,,
prettifies,10,,,
prettify,8,,,
prettifying,11,0.301,,
PRETTYMAN,9,,,
pretzels,8,2.061,,
PREVAILE,8,,,
PREVAILIN,9,,,
prevailingly,12,,,
prevalently,11,,,
prevaricate,11,,,
prevaricated,12,,,
prevaricates,12,,,
prevaricating,13,,,
prevarication,13,0.301,,
prevarications,14,0.301,,
prevaricator,12,,,
prevaricators,13,,,
PREVAYLE,8,,,
preventatives,13,,,
preventively,12,,,
preventives,11,,,
previewed,9,0.699,,
previewing,10,0.301,,
previews,8,1.176,,
PREVOST,7,0.301,,
PREVOT,6,,,
PREXY,5,0.301,,
preyed,6,1.204,,
preys,5,1.146,,
pricier,7,0.477,,
priciest,8,,,
pricily,7,,,
priciness,9,,,
pricker,7,,,
prickers,8,0.602,,
prickings,9,,,
prickled,8,,,
prickles,8,0.301,,
pricklier,9,,,
prickliest,10,,,
prickliness,11,,,
prickling,9,,,
PRIDDY,6,,,
pried,5,1.255,,
pries,5,0.699,,
priestcraft,11,,,
priestesses,11,1.114,,
priestlier,10,,,
priestliest,11,,,
priestlike,10,,,
priestliness,12,,,
PRIEUR,6,,,
prig,4,1.322,,
priggish,8,0.778,,
priggishly,10,,,
priggishness,12,,,
prigs,5,0.477,,
primitively,11,0.477,,
primitiveness,13,,,
primitives,10,0.602,,
primly,6,,,
primmed,7,,,
primmer,7,,,
primmest,8,,,
primming,8,,,
primness,8,,,
primogeniture,13,,,
primordially,12,,,
primped,7,0.477,,
primps,6,0.301,,
primroses,9,0.602,,
prims,5,,,
primula,7,,,
primulas,8,,,
primus,6,0.699,,
primuses,8,,,
princedoms,10,,,
princelier,10,,,
princeliest,11,,,
PRINCESSE,9,0.301,,
princesses,10,1.826,,
principalities,14,0.301,,
principled,10,1,,
prink,5,,,
prinked,7,,,
prinking,8,,,
prinks,6,,,
PRINTEMPS,9,,,
printers,8,1.477,,
printings,9,0.602,,
printouts,9,1.079,,
prioress,8,,,
prioresses,10,,,
priories,8,,,
priors,6,1.869,,
PRIPET,6,,,
PRISCA,6,,,
prisms,6,0.602,,
prissier,8,,,
prissiest,9,,,
prissily,8,,,
prissiness,10,,,
prithee,7,1.079,,
privateer,9,0.699,,
privateers,10,,,
privates,8,1.708,,
privation,9,0.778,,
privations,10,0.301,,
privet,6,0.301,,
privily,7,0.301,,
PRIX,4,1.477,,
prizefighter,12,1.23,,
prizefighters,13,0.477,,
prizefighting,13,0.699,,
prizefights,11,0.301,,
prizeman,8,,,
prizemen,8,,,
prizing,7,,,
probables,9,0.602,,
probated,8,0.602,,
probates,8,,,
probating,9,,,
probationer,11,,,
probationers,12,,,
probingly,9,,,
probity,7,0.602,,
PROBL'Y,7,,,
problematically,15,,,
PROBLY,6,,,
proboscis,9,1.176,,
proboscises,11,,,
PROCAINE,8,0.602,,
processionals,13,,,
processions,11,0.602,,
proconsul,9,0.301,,
proconsular,11,,,
proconsulate,12,,,
proconsulates,13,,,
proconsuls,10,,,
proconsulship,13,,,
proconsulships,14,,,
procrastinated,14,0.301,,
procrastinates,14,,,
procrastinating,15,1.114,,
procreated,10,,,
procreates,10,,,
procreating,11,0.778,,
procurators,11,,,
procurers,9,0.602,,
procures,8,,,
procuress,9,0.301,,
procuresses,11,,,
procuring,9,0.845,,
prodigality,11,,,
PRODIGALL,9,,,
prodigals,9,0.301,,
prodigiously,12,0.301,,
prods,5,1.176,,
PRODUCIN,8,,,
productively,12,0.845,,
productiveness,14,,,
proem,5,,,
proems,6,,,
profanation,11,0.477,,
profanations,12,,,
profaned,8,0.845,,
profanely,9,0.301,,
profaneness,11,,,
profanes,8,0.301,,
profaning,9,0.301,,
profanities,11,0.477,,
PROFESSEUR,10,,,
professorial,12,0.778,,
professorially,14,,,
professorships,14,,,
PROFET,6,,,
proffering,10,,,
proffers,8,,,
proficiently,12,0.602,,
profiled,8,1.146,,
PROFILI,7,,,
profiling,9,1.792,,
profiteered,11,,,
profiteering,12,0.903,,
profiteers,10,0.903,,
profiting,9,1.279,,
profitless,10,0.301,,
profitlessly,12,,,
profligacy,10,,,
profligate,10,0.699,,
profligates,11,0.301,,
PROFOUNDEST,11,0.602,,
PROFOUNDITY,11,,,
profs,5,0.477,,
profundities,12,,,
profuseness,11,,,
PROGANDIST,10,,,
progenitors,11,0.477,,
prognathous,11,,,
prognosticated,14,0.301,,
prognosticates,14,,,
prognosticating,15,,,
prognostications,16,0.301,,
prognosticators,15,0.699,,
prognostics,11,,,
PROGRAMED,9,0.301,,
PROGRAMING,10,0.477,,
programme,9,2.373,,
programmers,11,1.176,,
progressiveness,15,,,
progressives,12,,,
PROGRESSIVISM,13,,,
prohibitionists,15,,,
prohibitions,12,,,
prohibitively,13,0.477,,
PROHIBITON,10,,,
projectionists,14,,,
PROJECTIVE,10,,,
projectors,10,1.079,,
PROKOFIEFF,10,,,
PROKOFIEFF'S,12,,,
prolapse,8,0.301,,
prolapsed,9,0.699,,
prolapses,9,,,
prolapsing,10,,,
prole,5,0.477,,
prolegomena,11,,,
prolegomenon,12,,,
proles,6,0.602,,
proletarians,12,0.301,,
proletaries,11,,,
proletary,9,,,
proliferates,12,,,
proliferating,13,,,
proliferations,14,,,
prolifically,12,,,
prolix,6,,,
prolixity,9,0.301,,
prologues,9,,,
prolongations,13,0.699,,
PROLUSION,9,,,
PROLUSIONS,10,,,
PROMAZINE,9,1,,
promenaded,10,,,
promenader,10,,,
promenaders,11,,,
promenading,11,0.477,,
prominences,11,0.301,,
promiscuously,13,0.301,,
promiscuousness,15,,,
promisingly,11,0.301,,
promontories,12,,,
promontory,10,0.477,,
promotions,10,1.756,,
prompters,9,,,
prompting,9,1.23,,
promptitude,11,,,
promptness,10,0.845,,
proms,5,1.204,,
promulgated,11,0.477,,
